"データファイル名        : ","C:\Users\queez\Dropbox\Experiments\2019-Ito-kun\data\Qms\S1_200805_212915.qst"
"ロットＩＤ              : ",""
"センサータイプ          : ","BGM102              "
"センサー番号            : ",1
"レシピ番号              : ",0
"レシピ名称              : ","general1"
"測定モード              : ","トレンドモード"
"測定質量数              : ",2 ,3 ,4 ,14,15,16,17,18,19,20,28,32,40,44,--,--,--,--,--,--
"測定スピード            : ",50    ,"msec"
"移動平均回数            : ",1,"回"
"測定間隔                : ",700   ,"msec"
"保存間隔                : ",1,"回"
"導入バルブ状態          : ","全閉"
"終了バルブ状態          : ","状態維持"
"イオン化電圧            : ",50    ,"eV"
"レンジ値                : ","オートレンジ"
"データの種類            : ","イオン強度"
"分圧の参照値            : ","感度校正値"
"圧力単位                : ","[Pa]"
"ｱﾅﾛｸﾞCH.1のデータの種類 : ","圧力"
"ｱﾅﾛｸﾞCH.2のデータの種類 : ","圧力"
"選択 FIL                : ","FIL1"
"選択 SEM / FC           : ","SEM"
"SEM 電圧                : ",-1.000,"kV"
"変換条件 電流 ->分圧    : ","校正圧力値",1.00E-05,"設定イオン電流値",1.00E-07
"変換条件 ｱﾅﾛｸﾞ1->圧力   : ","換算係数値",8
圧力"変換条件 ｱﾅﾛｸﾞ1->温度   : ","最大温度",1000    ,"最小温度",0       
"変換条件 ｱﾅﾛｸﾞ2->圧力   : ","換算係数値",8
"変換条件 ｱﾅﾛｸﾞ2->温度   : ","最大温度",1000    ,"最小温度",0       
"測定開始日時            : ",2020/08/05 21:29:15
"測定終了日時            : ",2020/08/05 22:49:03
"エミッション電流        : ","なし"
"SEMインターロック       : ","監視状態","有効",2.00E-02
"Ar表示機能              : ","無効",0


"測定回数","経過時間"   ,"ｱﾅﾛｸﾞ1" ,"ｱﾅﾛｸﾞ2" ,"全圧"   ,     1   ,     2   ,     3   ,     4   ,     5   ,     6   ,     7   ,     8   ,     9   ,    10   ,    11   ,    12   ,    13   ,    14   ,    15   ,    16   ,    17   ,    18   ,    19   ,    20   
    5822  ,001:16:26.343 ,2.20E-05 ,1.00E-08 ,9.49E-04 , 2.63E-07, 1.14E-09, 2.12E-09, 2.42E-10, 1.06E-10, 2.99E-10, 2.01E-09, 8.29E-09, 2.94E-10, 1.12E-09, 4.52E-09, 8.75E-11, 7.01E-11, 7.94E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5823  ,001:16:27.062 ,2.10E-05 ,1.00E-08 ,9.48E-04 , 2.65E-07, 1.13E-09, 2.11E-09, 2.43E-10, 1.07E-10, 2.99E-10, 2.01E-09, 8.29E-09, 2.94E-10, 1.12E-09, 4.52E-09, 8.75E-11, 7.01E-11, 7.94E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5824  ,001:16:27.765 ,2.20E-05 ,1.00E-08 ,9.48E-04 , 2.65E-07, 1.13E-09, 2.11E-09, 2.43E-10, 1.07E-10, 2.99E-10, 2.02E-09, 8.23E-09, 2.87E-10, 1.11E-09, 4.45E-09, 8.42E-11, 7.01E-11, 7.94E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5825  ,001:16:28.453 ,2.20E-05 ,1.00E-08 ,8.59E-04 , 2.32E-07, 1.00E-09, 1.94E-09, 2.43E-10, 1.07E-10, 2.99E-10, 2.02E-09, 8.23E-09, 2.87E-10, 1.11E-09, 4.45E-09, 8.42E-11, 6.83E-11, 7.71E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5826  ,001:16:29.156 ,2.10E-05 ,1.00E-08 ,8.59E-04 , 2.32E-07, 1.00E-09, 1.94E-09, 2.25E-10, 1.07E-10, 2.91E-10, 2.00E-09, 8.22E-09, 2.82E-10, 1.10E-09, 4.45E-09, 8.42E-11, 6.83E-11, 7.71E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5827  ,001:16:29.859 ,2.20E-05 ,1.00E-08 ,8.44E-04 , 2.30E-07, 1.00E-09, 1.94E-09, 2.25E-10, 1.07E-10, 2.91E-10, 2.00E-09, 8.22E-09, 2.82E-10, 1.10E-09, 4.14E-09, 8.30E-11, 6.54E-11, 7.55E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5828  ,001:16:30.578 ,2.10E-05 ,1.00E-08 ,8.44E-04 , 2.30E-07, 1.00E-09, 1.92E-09, 2.15E-10, 1.08E-10, 2.90E-10, 1.98E-09, 8.22E-09, 2.82E-10, 1.10E-09, 4.14E-09, 8.30E-11, 6.54E-11, 7.55E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5829  ,001:16:31.281 ,2.20E-05 ,1.00E-08 ,8.44E-04 , 2.30E-07, 1.00E-09, 1.92E-09, 2.15E-10, 1.08E-10, 2.90E-10, 1.98E-09, 8.22E-09, 2.83E-10, 1.10E-09, 4.11E-09, 8.18E-11, 6.29E-11, 7.49E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5830  ,001:16:31.968 ,2.10E-05 ,1.00E-08 ,8.44E-04 , 2.29E-07, 1.00E-09, 1.92E-09, 2.14E-10, 1.05E-10, 2.89E-10, 1.98E-09, 8.22E-09, 2.83E-10, 1.10E-09, 4.11E-09, 8.18E-11, 6.29E-11, 7.49E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5831  ,001:16:32.671 ,2.10E-05 ,1.00E-08 ,8.43E-04 , 2.29E-07, 1.00E-09, 1.92E-09, 2.14E-10, 1.05E-10, 2.89E-10, 1.98E-09, 8.15E-09, 2.80E-10, 1.10E-09, 4.11E-09, 8.41E-11, 6.16E-11, 7.59E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5832  ,001:16:33.390 ,2.20E-05 ,1.00E-08 ,8.43E-04 , 2.28E-07, 9.90E-10, 1.92E-09, 2.15E-10, 1.03E-10, 2.88E-10, 1.98E-09, 8.15E-09, 2.80E-10, 1.10E-09, 4.11E-09, 8.41E-11, 6.16E-11, 7.59E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5833  ,001:16:34.093 ,2.10E-05 ,1.00E-08 ,8.43E-04 , 2.28E-07, 9.90E-10, 1.92E-09, 2.15E-10, 1.03E-10, 2.88E-10, 1.96E-09, 8.10E-09, 2.77E-10, 1.10E-09, 4.12E-09, 8.46E-11, 6.01E-11, 7.59E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5834  ,001:16:34.796 ,2.20E-05 ,1.00E-08 ,8.43E-04 , 2.28E-07, 9.85E-10, 1.92E-09, 2.12E-10, 1.03E-10, 2.88E-10, 1.96E-09, 8.10E-09, 2.77E-10, 1.10E-09, 4.12E-09, 8.46E-11, 6.01E-11, 7.56E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5835  ,001:16:35.500 ,2.10E-05 ,1.00E-08 ,8.43E-04 , 2.28E-07, 9.85E-10, 1.92E-09, 2.12E-10, 1.05E-10, 2.88E-10, 1.95E-09, 8.02E-09, 2.78E-10, 1.09E-09, 4.10E-09, 8.46E-11, 6.01E-11, 7.56E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5836  ,001:16:36.203 ,2.20E-05 ,1.00E-08 ,8.41E-04 , 2.28E-07, 9.77E-10, 1.92E-09, 2.12E-10, 1.05E-10, 2.88E-10, 1.95E-09, 8.02E-09, 2.78E-10, 1.09E-09, 4.10E-09, 8.41E-11, 6.14E-11, 7.56E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5837  ,001:16:36.906 ,2.10E-05 ,1.00E-08 ,8.41E-04 , 2.28E-07, 9.77E-10, 1.92E-09, 2.14E-10, 1.03E-10, 2.92E-10, 1.95E-09, 7.97E-09, 2.73E-10, 1.09E-09, 4.10E-09, 8.41E-11, 6.14E-11, 7.56E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5838  ,001:16:37.593 ,2.20E-05 ,1.00E-08 ,8.38E-04 , 2.29E-07, 9.77E-10, 1.92E-09, 2.14E-10, 1.03E-10, 2.92E-10, 1.95E-09, 7.97E-09, 2.73E-10, 1.08E-09, 4.09E-09, 8.26E-11, 6.30E-11, 7.48E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5839  ,001:16:38.312 ,2.20E-05 ,1.00E-08 ,8.38E-04 , 2.29E-07, 1.00E-09, 1.92E-09, 2.16E-10, 1.03E-10, 2.87E-10, 1.95E-09, 8.00E-09, 2.73E-10, 1.08E-09, 4.09E-09, 8.26E-11, 6.30E-11, 7.48E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5840  ,001:16:39.015 ,2.00E-05 ,1.00E-08 ,8.38E-04 , 2.29E-07, 1.00E-09, 1.92E-09, 2.16E-10, 1.03E-10, 2.87E-10, 1.95E-09, 8.00E-09, 2.79E-10, 1.08E-09, 4.06E-09, 8.06E-11, 6.29E-11, 7.50E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5841  ,001:16:39.703 ,2.10E-05 ,1.00E-08 ,8.38E-04 , 2.30E-07, 1.00E-09, 1.93E-09, 2.19E-10, 1.07E-10, 2.84E-10, 1.95E-09, 8.00E-09, 2.79E-10, 1.08E-09, 4.06E-09, 8.06E-11, 6.29E-11, 7.50E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5842  ,001:16:40.437 ,2.00E-05 ,1.00E-08 ,8.38E-04 , 2.30E-07, 1.00E-09, 1.93E-09, 2.19E-10, 1.07E-10, 2.84E-10, 1.95E-09, 7.99E-09, 2.79E-10, 1.08E-09, 4.07E-09, 8.40E-11, 6.57E-11, 7.49E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5843  ,001:16:41.109 ,2.20E-05 ,1.00E-08 ,8.38E-04 , 2.31E-07, 1.01E-09, 1.92E-09, 2.17E-10, 1.05E-10, 2.84E-10, 1.95E-09, 7.99E-09, 2.79E-10, 1.08E-09, 4.07E-09, 8.40E-11, 6.57E-11, 7.49E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5844  ,001:16:41.828 ,2.10E-05 ,1.00E-08 ,8.38E-04 , 2.31E-07, 1.01E-09, 1.92E-09, 2.17E-10, 1.05E-10, 2.90E-10, 1.95E-09, 8.01E-09, 2.76E-10, 1.08E-09, 4.08E-09, 8.49E-11, 6.57E-11, 7.49E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5845  ,001:16:42.546 ,2.20E-05 ,1.00E-08 ,8.24E-04 , 2.21E-07, 9.53E-10, 1.87E-09, 2.17E-10, 1.05E-10, 2.90E-10, 1.95E-09, 8.01E-09, 2.76E-10, 1.08E-09, 4.08E-09, 8.49E-11, 6.13E-11, 7.43E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5846  ,001:16:43.234 ,2.10E-05 ,1.00E-08 ,8.24E-04 , 2.21E-07, 9.53E-10, 1.87E-09, 2.10E-10, 1.05E-10, 2.87E-10, 1.93E-09, 8.03E-09, 2.72E-10, 1.07E-09, 4.08E-09, 8.49E-11, 6.13E-11, 7.43E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5847  ,001:16:43.953 ,2.10E-05 ,1.00E-08 ,7.94E-04 , 2.07E-07, 9.53E-10, 1.87E-09, 2.10E-10, 1.05E-10, 2.87E-10, 1.93E-09, 8.03E-09, 2.72E-10, 1.07E-09, 3.96E-09, 8.01E-11, 5.97E-11, 7.32E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5848  ,001:16:44.640 ,2.10E-05 ,1.00E-08 ,7.94E-04 , 2.07E-07, 8.97E-10, 1.76E-09, 2.01E-10, 1.03E-10, 2.84E-10, 1.93E-09, 7.97E-09, 2.72E-10, 1.07E-09, 3.96E-09, 8.01E-11, 5.97E-11, 7.32E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5849  ,001:16:45.687 ,2.20E-05 ,1.00E-08 ,7.25E-04 , 1.91E-07, 8.46E-10, 1.71E-09, 2.01E-10, 1.03E-10, 2.84E-10, 1.93E-09, 7.97E-09, 2.65E-10, 1.07E-09, 3.69E-09, 7.78E-11, 5.54E-11, 7.01E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5850  ,001:16:46.046 ,2.20E-05 ,1.00E-08 ,7.25E-04 , 1.91E-07, 8.46E-10, 1.71E-09, 1.87E-10, 9.45E-11, 2.81E-10, 1.92E-09, 7.97E-09, 2.65E-10, 1.07E-09, 3.69E-09, 7.78E-11, 5.54E-11, 7.01E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5851  ,001:16:46.781 ,2.10E-05 ,1.00E-08 ,7.22E-04 , 1.91E-07, 8.46E-10, 1.71E-09, 1.87E-10, 9.45E-11, 2.81E-10, 1.92E-09, 7.90E-09, 2.65E-10, 1.06E-09, 3.60E-09, 7.42E-11, 5.78E-11, 6.99E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5852  ,001:16:47.453 ,2.10E-05 ,1.00E-08 ,7.22E-04 , 1.90E-07, 8.42E-10, 1.72E-09, 1.87E-10, 9.91E-11, 2.81E-10, 1.92E-09, 7.90E-09, 2.65E-10, 1.06E-09, 3.60E-09, 7.42E-11, 5.78E-11, 6.99E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5853  ,001:16:48.140 ,2.10E-05 ,1.00E-08 ,7.22E-04 , 1.90E-07, 8.42E-10, 1.72E-09, 1.87E-10, 9.91E-11, 2.81E-10, 1.90E-09, 7.85E-09, 2.62E-10, 1.05E-09, 3.58E-09, 7.97E-11, 5.78E-11, 6.99E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5854  ,001:16:48.859 ,2.20E-05 ,1.00E-08 ,7.21E-04 , 1.89E-07, 8.49E-10, 1.70E-09, 1.85E-10, 9.91E-11, 2.81E-10, 1.90E-09, 7.85E-09, 2.62E-10, 1.05E-09, 3.58E-09, 7.97E-11, 5.61E-11, 7.02E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5855  ,001:16:49.546 ,2.20E-05 ,1.00E-08 ,7.21E-04 , 1.89E-07, 8.49E-10, 1.70E-09, 1.85E-10, 9.91E-11, 2.79E-10, 1.89E-09, 7.78E-09, 2.60E-10, 1.05E-09, 3.58E-09, 7.97E-11, 5.61E-11, 7.02E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5856  ,001:16:50.265 ,2.10E-05 ,1.00E-08 ,7.19E-04 , 1.89E-07, 8.44E-10, 1.70E-09, 1.85E-10, 9.91E-11, 2.79E-10, 1.89E-09, 7.78E-09, 2.60E-10, 1.05E-09, 3.58E-09, 7.73E-11, 5.47E-11, 7.06E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5857  ,001:16:50.984 ,2.20E-05 ,1.00E-08 ,7.19E-04 , 1.89E-07, 8.44E-10, 1.72E-09, 1.86E-10, 9.50E-11, 2.75E-10, 1.89E-09, 7.70E-09, 2.62E-10, 1.05E-09, 3.58E-09, 7.73E-11, 5.47E-11, 7.06E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5858  ,001:16:51.671 ,2.20E-05 ,1.00E-08 ,7.18E-04 , 1.90E-07, 8.44E-10, 1.72E-09, 1.86E-10, 9.50E-11, 2.75E-10, 1.89E-09, 7.70E-09, 2.62E-10, 1.04E-09, 3.56E-09, 7.72E-11, 5.52E-11, 7.02E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5859  ,001:16:52.390 ,2.10E-05 ,1.00E-08 ,7.18E-04 , 1.90E-07, 8.40E-10, 1.71E-09, 1.84E-10, 9.72E-11, 2.75E-10, 1.89E-09, 7.74E-09, 2.62E-10, 1.04E-09, 3.56E-09, 7.72E-11, 5.52E-11, 7.02E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5860  ,001:16:53.062 ,2.10E-05 ,1.00E-08 ,7.18E-04 , 1.90E-07, 8.40E-10, 1.71E-09, 1.84E-10, 9.72E-11, 2.75E-10, 1.89E-09, 7.74E-09, 2.62E-10, 1.04E-09, 3.56E-09, 7.45E-11, 5.42E-11, 6.94E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5861  ,001:16:53.765 ,2.10E-05 ,1.00E-08 ,7.18E-04 , 1.90E-07, 8.42E-10, 1.72E-09, 1.85E-10, 9.88E-11, 2.80E-10, 1.89E-09, 7.74E-09, 2.62E-10, 1.04E-09, 3.56E-09, 7.45E-11, 5.42E-11, 6.94E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5862  ,001:16:54.484 ,2.10E-05 ,1.00E-08 ,7.18E-04 , 1.90E-07, 8.42E-10, 1.72E-09, 1.85E-10, 9.88E-11, 2.80E-10, 1.88E-09, 7.72E-09, 2.61E-10, 1.04E-09, 3.53E-09, 7.79E-11, 5.40E-11, 6.94E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5863  ,001:16:55.187 ,2.10E-05 ,1.00E-08 ,7.17E-04 , 1.92E-07, 8.49E-10, 1.71E-09, 1.85E-10, 9.38E-11, 2.80E-10, 1.88E-09, 7.72E-09, 2.61E-10, 1.04E-09, 3.53E-09, 7.79E-11, 5.40E-11, 6.91E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5864  ,001:16:55.875 ,2.10E-05 ,1.00E-08 ,7.17E-04 , 1.92E-07, 8.49E-10, 1.71E-09, 1.85E-10, 9.38E-11, 2.74E-10, 1.88E-09, 7.70E-09, 2.59E-10, 1.04E-09, 3.54E-09, 7.68E-11, 5.40E-11, 6.91E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5865  ,001:16:56.578 ,2.10E-05 ,1.00E-08 ,7.17E-04 , 1.92E-07, 8.58E-10, 1.71E-09, 1.85E-10, 9.38E-11, 2.74E-10, 1.88E-09, 7.70E-09, 2.59E-10, 1.04E-09, 3.54E-09, 7.68E-11, 5.28E-11, 6.86E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5866  ,001:16:57.281 ,2.10E-05 ,1.00E-08 ,7.17E-04 , 1.92E-07, 8.58E-10, 1.71E-09, 1.85E-10, 9.21E-11, 2.72E-10, 1.88E-09, 7.73E-09, 2.54E-10, 1.04E-09, 3.54E-09, 7.68E-11, 5.28E-11, 6.86E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5867  ,001:16:58.000 ,2.10E-05 ,1.00E-08 ,7.17E-04 , 1.91E-07, 8.58E-10, 1.71E-09, 1.85E-10, 9.21E-11, 2.72E-10, 1.88E-09, 7.73E-09, 2.54E-10, 1.04E-09, 3.57E-09, 7.63E-11, 5.46E-11, 6.95E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5868  ,001:16:58.703 ,2.10E-05 ,1.00E-08 ,7.17E-04 , 1.91E-07, 8.60E-10, 1.71E-09, 1.86E-10, 9.86E-11, 2.74E-10, 1.87E-09, 7.73E-09, 2.54E-10, 1.04E-09, 3.57E-09, 7.63E-11, 5.46E-11, 6.95E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5869  ,001:16:59.406 ,2.10E-05 ,1.00E-08 ,7.19E-04 , 1.91E-07, 8.60E-10, 1.71E-09, 1.86E-10, 9.86E-11, 2.74E-10, 1.87E-09, 7.73E-09, 2.64E-10, 1.03E-09, 3.56E-09, 7.47E-11, 5.65E-11, 6.91E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5870  ,001:17:00.109 ,2.10E-05 ,1.00E-08 ,7.19E-04 , 1.91E-07, 8.52E-10, 1.70E-09, 1.85E-10, 9.61E-11, 2.73E-10, 1.88E-09, 7.73E-09, 2.64E-10, 1.03E-09, 3.56E-09, 7.47E-11, 5.65E-11, 6.91E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5871  ,001:17:00.796 ,2.10E-05 ,1.00E-08 ,7.17E-04 , 1.91E-07, 8.52E-10, 1.70E-09, 1.85E-10, 9.61E-11, 2.73E-10, 1.88E-09, 7.68E-09, 2.54E-10, 1.03E-09, 3.57E-09, 7.58E-11, 5.46E-11, 6.88E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5872  ,001:17:01.500 ,2.10E-05 ,1.00E-08 ,7.17E-04 , 1.90E-07, 8.39E-10, 1.70E-09, 1.83E-10, 9.69E-11, 2.73E-10, 1.88E-09, 7.68E-09, 2.54E-10, 1.03E-09, 3.57E-09, 7.58E-11, 5.46E-11, 6.88E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5873  ,001:17:02.203 ,2.20E-05 ,1.00E-08 ,7.17E-04 , 1.90E-07, 8.39E-10, 1.70E-09, 1.83E-10, 9.69E-11, 2.74E-10, 1.86E-09, 7.67E-09, 2.54E-10, 1.04E-09, 3.58E-09, 7.55E-11, 5.46E-11, 6.88E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5874  ,001:17:02.921 ,2.20E-05 ,1.00E-08 ,7.17E-04 , 1.90E-07, 8.32E-10, 1.72E-09, 1.83E-10, 9.69E-11, 2.74E-10, 1.86E-09, 7.67E-09, 2.54E-10, 1.04E-09, 3.58E-09, 7.55E-11, 5.60E-11, 6.98E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5875  ,001:17:03.625 ,2.20E-05 ,1.00E-08 ,7.17E-04 , 1.90E-07, 8.32E-10, 1.72E-09, 1.83E-10, 9.60E-11, 2.72E-10, 1.86E-09, 7.62E-09, 2.56E-10, 1.03E-09, 3.56E-09, 7.55E-11, 5.60E-11, 6.98E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5876  ,001:17:04.328 ,2.10E-05 ,1.00E-08 ,7.16E-04 , 1.89E-07, 8.31E-10, 1.72E-09, 1.83E-10, 9.60E-11, 2.72E-10, 1.86E-09, 7.62E-09, 2.56E-10, 1.03E-09, 3.56E-09, 7.67E-11, 5.26E-11, 6.95E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5877  ,001:17:05.031 ,2.20E-05 ,1.00E-08 ,7.16E-04 , 1.89E-07, 8.31E-10, 1.71E-09, 1.84E-10, 9.64E-11, 2.73E-10, 1.85E-09, 7.57E-09, 2.52E-10, 1.03E-09, 3.56E-09, 7.67E-11, 5.26E-11, 6.95E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5878  ,001:17:05.718 ,2.10E-05 ,1.00E-08 ,7.16E-04 , 1.89E-07, 8.31E-10, 1.71E-09, 1.84E-10, 9.64E-11, 2.73E-10, 1.85E-09, 7.57E-09, 2.52E-10, 1.03E-09, 3.56E-09, 7.67E-11, 5.28E-11, 6.87E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5879  ,001:17:06.437 ,2.10E-05 ,1.00E-08 ,7.16E-04 , 1.90E-07, 8.47E-10, 1.69E-09, 1.80E-10, 9.58E-11, 2.76E-10, 1.84E-09, 7.57E-09, 2.52E-10, 1.03E-09, 3.56E-09, 7.67E-11, 5.28E-11, 6.87E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5880  ,001:17:07.140 ,2.20E-05 ,1.00E-08 ,7.15E-04 , 1.90E-07, 8.47E-10, 1.69E-09, 1.80E-10, 9.58E-11, 2.76E-10, 1.84E-09, 7.57E-09, 2.52E-10, 1.03E-09, 3.55E-09, 7.73E-11, 5.46E-11, 6.96E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5881  ,001:17:07.828 ,2.20E-05 ,1.00E-08 ,7.15E-04 , 1.90E-07, 8.50E-10, 1.71E-09, 1.86E-10, 9.33E-11, 2.73E-10, 1.84E-09, 7.57E-09, 2.52E-10, 1.03E-09, 3.55E-09, 7.73E-11, 5.46E-11, 6.96E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5882  ,001:17:08.546 ,2.20E-05 ,1.00E-08 ,7.15E-04 , 1.90E-07, 8.50E-10, 1.71E-09, 1.86E-10, 9.33E-11, 2.73E-10, 1.85E-09, 7.58E-09, 2.50E-10, 1.03E-09, 3.52E-09, 7.61E-11, 5.68E-11, 6.96E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5883  ,001:17:09.250 ,2.10E-05 ,1.00E-08 ,7.04E-04 , 1.77E-07, 7.85E-10, 1.59E-09, 1.79E-10, 9.33E-11, 2.73E-10, 1.85E-09, 7.58E-09, 2.50E-10, 1.03E-09, 3.52E-09, 7.61E-11, 5.68E-11, 6.96E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5884  ,001:17:09.953 ,2.10E-05 ,1.00E-08 ,7.04E-04 , 1.77E-07, 7.85E-10, 1.59E-09, 1.79E-10, 9.49E-11, 2.67E-10, 1.84E-09, 7.54E-09, 2.48E-10, 1.01E-09, 3.21E-09, 7.00E-11, 5.68E-11, 6.96E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
    5885  ,001:17:10.640 ,2.20E-05 ,1.00E-08 ,6.20E-04 , 1.59E-07, 7.34E-10, 1.55E-09, 1.79E-10, 9.49E-11, 2.67E-10, 1.84E-09, 7.54E-09, 2.48E-10, 1.01E-09, 3.21E-09, 7.00E-11, 5.15E-11, 6.60E-10, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99, 1.00E-99
